0
62.940466557318274	40.84742684236957
19.817619518016038	67.17994742867747
34.354745957835156	61.65095753240987
18.997347372766814	91.37342155846795
65.38273228915467	79.00654838579804
32.43437469271586	99.13987760702894
79.48312157424952	87.65244118845108
97.41155923299617	68.12041588074439
72.29389063926696	59.02795013967641
77.62585976389316	98.32875059623952
67.90771379762315	89.46949701775624
34.21594441697676	90.93955550426503
29.956358083571033	88.16498035475911
40.77739061858989	6.7635402227507635
89.73079277946118	68.67509983268437
31.761873402676265	49.91213407717767
59.2365873681737	79.53470768475009
83.65835072609966	50.48675607744204
29.302335350436593	3.648793881396928
68.0968559690474	94.368339004977
22.99035456261702	44.96086766852787
29.71517427314755	46.525662188037096
19.538831519295876	64.34068916706482
77.72508560118115	36.45244714110867
30.00726070701155	41.22745057582131
43.458606586247384	78.92105926587467
91.68986461722238	38.44318000200862
31.169868476198026	47.29332994784341
63.76547865503356	16.842232094959442
30.768019840931736	71.02894414276005
19.77254465777375	78.11956338782802
50.62570606716883	56.837992858509686
61.5745459806822	93.1551073087661
66.71715319834287	53.40925732705563
39.81026215215023	10.265705912480216
1.8559349638889944	65.98460044238277
82.98947149577185	61.147509384955015
35.33284915238588	78.87824236715834
7.193776696377618	64.49452026911783
46.280569228859456	1.38027471623271
90.52445084388164	14.975716552588125
4.823949111523984	59.2850026107856
53.63095685223889	23.84820766141017
84.71360294891679	86.25075228897558
72.69205727538115	76.18701086805441
98.04178034035037	37.292647298675796
72.98254024456716	78.44040173420713
19.217518450362558	51.348324706632454
31.49183531461922	80.34324237985425
54.383724354722865	45.27131622802548
0.6850741386451475	27.408464551364688
16.28000773543752	14.358506719585684
58.73196254702325	10.973343155500803
18.152094029670184	1.9114804910557726
1.0776473459682134	57.585711950288676
47.307081330481296	98.21188267812812
39.48714132900204	78.8735634942133
53.907572499354664	73.74223681143593
32.3458159869905	83.99076222655853
26.392326915512278	3.87022442052235
44.39756718162268	42.859070675787194
31.918674362286836	9.309504109789168
67.13297895461214	71.61994213081273
93.09203369330002	71.9080795095105
8.725598446668425	62.33078101428325
7.6075631778242725	8.665775288031941
36.612807157080965	30.922652558454633
36.531126253714	31.49330187561118
22.16880819785282	79.68385272885648
16.01015641662473	5.432018815679918
7.890317383445867	35.00227708590691
82.42889415800758	81.07962178289398
65.58576762778083	15.376744432540313
66.33314028180482	97.86743633894103
74.11076116820216	90.1117792316906
57.776578203554195	25.709454747187078
57.82708282156972	66.38200806409668
28.232240743993376	25.65312050177534
78.51776482430644	0.30269875616006914
88.10089221820989	54.37210006334545
87.35977850971136	39.927682838275615
89.99916833231974	78.39022984068795
77.11539162179774	35.72547154043498
89.17738451560363	15.758163317777662
14.050066111615223	78.20385776295475
94.61612535791255	8.33311639134331
1.3953173261041063	79.06401592197307
82.57531364782038	88.87125415500982
81.5984184340517	76.67426480219565
29.423664754872014	34.713444235060464
47.29619242434428	57.45038322214025
55.09068525053809	38.73435112407414
82.65783549185122	14.60803021725151
18.731517975548083	27.30899197130443
84.59189301733451	88.35864116477255
3.7193513293397373	25.48028543958607
3.609073010942987	29.143981852916056
68.26900361901312	56.22298855152411
4.464810059516589	49.380103803196775
99.30630257075343	39.89279828772298
49.35626994585307	71.82974087025636
67.84213774317851	16.79288429998832
74.0361076204972	60.90624565158382
14.902639498525538	30.618018505221755
84.24474373321603	60.11986180295209
85.65783521888612	43.87162802740734
19.266919089587063	69.9885966064846
75.36074123774462	49.190948656858765
14.60511408472981	86.43484583792565
4.054985895018282	94.31157039039569
91.52350159815992	77.07038326231553
58.513386972393675	31.16712773342699
26.124711018593583	35.04356380339032
21.22942159672857	12.669431692420307
43.98867996743026	1.607401769038208
36.80132831944597	97.35349677007471
86.92377931192661	22.546474865011312
72.53484349614759	8.48888786516242
29.555086399532616	54.469306057364655
48.318106292982634	64.3605291350694
7.590337099135935	88.85690911700516
49.529079686452306	55.60707420504857
99.61700314682275	90.08929693560235
87.79947916765703	7.637884477616897
38.65157489667688	68.19252370407031
21.389965513743793	70.31615307848324
47.62872341818648	75.29087798179488
24.592998283211998	71.56289050504905
93.43811384116646	99.49515742836401
2.8732979482883336	21.30786193032459
94.4404407792694	18.468943316310515
44.98000269178526	14.707559929206083
91.06350787357123	11.855337946370826
86.34890658652623	86.98315852204618
8.426699615454192	54.34465676123631
22.415779415742044	87.13729488078778
55.29523917770781	22.53619784077383
38.16325557810655	20.060693825806354
7.323492904768248	86.06667368577152
83.6449793036125	43.85464632238927
15.18541094239948	11.841105487566573
48.558838051914535	60.25965590790299
83.33587076949901	43.19678170523966
85.97679322264648	59.69513149477193
94.69193012508242	59.948022117737544
15.080240225130503	23.083272942871158
92.60792460781776	69.84115899761389
66.74403223098764	79.41165597073235
2.6617193423784657	81.73660265221785
94.41070228968653	83.6540592088299
26.777208967237375	72.1260673490147
86.43846255407749	66.44750373240137
35.141880173918324	87.0547613908849
51.72398137970381	68.77984532245438
38.270031101353005	76.02429410908749
9.98487206358164	8.345864377005785
67.1195541202889	21.520078120732922
95.89297932925538	51.369602515653604
79.96916204316422	15.743256573179798
60.422217741884744	36.152369782526925
91.6969842869408	56.61120024264342
56.48755179053837	72.58321604300744
95.53856437157344	25.312614607382898
60.21890022247657	6.645632729591067
45.74890169198469	87.15818563801369
77.93544241483801	20.29873243834639
89.87643890825177	30.72022118847886
72.83835045219884	47.984341641749474
45.514488468397474	92.56277325123081
93.10567213293584	88.8726021946015
15.668191283385823	14.640373879148495
0.6989566551091508	82.5413973613718
77.01829428899731	21.209869021070304
80.2819945093755	80.76727136462196
19.79645430810246	1.9261670224546057
43.07531765107423	30.828319248797374
2.578455574696492	78.60865441559405
28.488037289940284	64.23234700486344
19.332362538832037	67.84010507116417
1.6423363814967895	88.1087905935254
86.24837271691673	69.22436299002092
8.16674390564308	29.136638789221635
87.21211546089495	36.34949116217123
80.00347725161124	20.718991424447765
9.208447866244862	33.81282003750824
50.80814866244059	65.31957006366403
29.88419316615082	35.1307071585337
39.32267460082499	3.0650669578564993
51.488149668678695	97.87357159258451
28.949966056957233	22.489475848259477
92.93961125022099	49.904701566507256
63.88622105108143	2.206849271386846
75.2346663278868	71.77680587819313
95.646988172765	74.89563609138882
48.7577962461739	11.575502415306982
74.55858007429111	39.59999707774497
97.23091806300104	3.7278022599238625
90.1226607014854	1.734541390778488
48.94600808708983	83.65068556090378
81.84783579830128	6.561688270529165
31.516220804490793	13.975586887702129
62.896692479287275	92.55932296390344
75.98824174969536	78.59818794941702
68.09043750403578	87.03730501566179
74.56865956910342	78.3960170947702
46.979948494214575	33.0708297208793
87.87058538429193	8.866828202654474
40.94131123959641	23.509243558024007
77.32999434736337	3.631736349735304
87.84368104128328	23.724299633687586
63.090526529527814	60.171561492704406
28.549856457161184	83.0336463582493
23.865654744421285	35.86466335744735
5.053652244498674	62.745672662002626
2.010565520461838	52.604103147416545
11.263916406918984	28.42203138164444
76.86721536845951	68.49111571695744
9.350996053713844	30.3880247860548
56.166240513272115	49.391934186566054
84.53459977399022	97.16540720968935
79.77782409808292	17.930516396787976
12.507343446824038	6.73817456421123
75.08066380144795	32.41414764263205
59.36253772640471	87.91847102380996
98.88034579918241	13.80329421452603
31.04922325202839	23.28940303669278
43.52447794164662	24.58416227107859
15.241295364748964	50.318402354907974
27.64230936883606	61.48079412195443
73.9121758796528	48.48107119524149
11.265986518839222	84.70421915532678
42.35424603407735	19.042212436640714
77.77473581707774	40.11691297544957
52.408456419493376	53.56846193252689
8.15779172533616	43.12499422065296
50.7810626518597	70.42433081014626
27.658337620014084	78.5272992121524
40.570779483698416	78.35860980698925
7.324388330287701	27.36077651226295
68.00589803685229	24.687526004380345
15.843194835077256	99.34634195364723
34.38711854970323	16.688509955472785
77.68029866673064	67.21508580111298
19.188847999774406	80.30674789316123
69.81387639224351	57.49553483110249
71.85374846442365	86.38999963492876
81.24957211579574	51.26842554220967
67.02237576702483	31.405383470566406
20.77173835735143	6.955173341300524
51.5216757722664	45.310609188141306
33.89366462304588	30.396879596322723
62.3259243787337	37.48622798338916
29.796884719767036	52.795803164149405
14.555984941004906	57.19985003359962
8.624750658226677	89.55242037700177
41.14947097051203	98.75787052153457
61.47428220650589	22.398385480095705
73.17973792060535	50.254742312746394
79.23553998966952	32.747775951620724
58.3137421311681	28.37054914379721
75.64116738898258	20.59150221917675
82.55789860718275	1.1251449263630309
24.72496569253517	16.173431816386564
40.27272394349543	10.60540355500753
67.32549911520603	32.27700533426757
36.551909993229145	65.18526970903987
68.6728203181056	6.043229554777962
11.732420881420413	29.528329577412006
57.57936712803268	78.13381104970645
25.28575725413854	69.35894823855556
73.87286916649725	61.58196905122134
51.364126525689905	34.83631000469014
84.88915209339474	91.36766677620113
55.621468036925634	59.72022486137999
75.9051163197231	4.16038455486214
60.4136939204341	68.07828574899263
60.73576979390432	61.92143958729258
13.024800261055047	57.51847051054679
35.875714717623794	2.278029799490533
47.46481449341595	64.45793284169478
84.39760967316857	40.14536877110281
89.75964750368257	63.41131072629237
29.360178326879783	57.17173374925875
22.72010518486971	24.36270168340412
73.46360138729902	99.31190808702823
69.36964874435044	26.001348095729092
46.39747012295297	43.700187145512345
18.598721516704575	78.16278282807158
18.526395237878646	89.62230001971605
0.6953010780270552	62.48462079325672
6.162937462270223	85.56028680188277
97.37572443641103	42.53557467967784
40.077968950673935	79.6853129772254
73.2979098866456	0.45396987647475795
36.458379027957555	87.11250795254325
83.49680068500228	95.19840324975665
54.29504957637534	91.56375304856182
29.83798086563344	12.458137161847905
34.63042490711189	21.62081741550913
67.26879351645985	89.78495108144742
97.36296424257192	31.475865385109493
84.78375923491951	25.55202218910455
91.54677551247394	13.263182563822918
70.22445000840118	65.54672536564135
42.798191223936946	47.687067788719816
48.058674087215955	70.92950216551043
24.67619117148907	19.8275106621455
35.28615460272224	2.5148965701739967
38.576177582239865	95.38456869406974
83.01406417095426	32.68388530732077
90.91885460936476	29.08508941294127
64.62093944613615	27.462647907329576
52.56307250283232	91.74602432419655
13.417215010684735	31.453224984379013
93.23250349816729	23.060719939285747
64.30378284247988	73.69848684298796
87.122179542729	46.25110350177546
43.73265828694055	94.96325211793621
84.9951720296563	12.40876759862839
48.02297015544254	61.91557184892187
52.61042199297115	22.2096623111516
29.741777262415393	9.913972385809178
97.1316128162402	43.1214033365792
46.79564443023621	87.68503252491922
82.10994057695574	57.92589584379228
38.2115289212559	37.84169695888851
27.26618040903148	84.58619888566228
27.0373491727229	75.31985554245165
84.52287651674182	12.18539500431033
51.820005304534874	25.77397568757547
74.2538000545228	32.92990095258401
65.85442084462744	0.25426836876241143
88.79469348444589	51.46838658435126
12.235189253075884	80.89171356540466
91.2457091217795	99.20182929517975
46.41029778608341	86.48771167712687
9.516394682144401	94.28691861982139
1.1838894400867161	42.178252937782126
27.530921743755265	14.593771425958902
88.61718930574284	81.55266100232934
83.18756607376355	19.878170071285716
98.45280720784943	80.18171987655471
54.4674410831731	11.35860814783084
76.46137849874846	5.042968711547968
48.6472491183447	18.029025919924713
88.3509609415181	29.57075964455067
46.52551110410846	94.00399681760103
67.80966715522524	67.23360867166491
41.22179968100945	47.77622172925775
88.16121867960035	64.21927963744078
97.3029269469995	37.956899391541
60.859667545980834	76.19288372238569
99.02957688522463	24.528654969654017
54.13927740841212	44.1282293585897
16.72252169821683	58.67902616390083
3.9877263285902798	56.85440368901564
50.48768780025673	21.17079061505803
93.74527597495845	9.598469165982538
23.580496272474193	53.70758333102212
0.40267938241401735	37.32786534205231
6.387607300327924	69.37101339004415
20.091043203582093	36.467379314478485
92.97906944716229	35.83815643162208
52.95405023707522	54.11476943301332
75.84784937868231	23.04746469384159
91.40472711562285	29.931260327461118
35.58287592731407	61.913039247204594
91.51442706650582	65.5096837979276
74.36568802464407	26.434999193365083
23.099087902234714	80.90032003598466
26.304255735688532	83.67761999340937
98.08764714008514	61.31906423207738
31.107159176482035	40.08744750296571
57.23860148022578	59.62393905092579
52.15920787654594	61.97882843711784
40.06170147476216	17.806231750001654
53.09780069000213	86.40390076928884
18.646269620984402	51.29731741310071
58.35186051788666	19.28238361590796
7.309301778840737	10.806512443642347
62.34794849017445	74.66892091527998
93.36368471169664	68.91762035441411
54.45273848896193	14.796691382764726
21.83335983700986	7.01613295874769
52.9483775882352	2.6138894926722167
60.83542473276512	46.029725618031435
14.476989990686507	9.791167630961406
35.374377217312144	52.98941549193265
66.86441646004391	11.042415580443631
70.70116544110482	68.54697957173606
52.70153985085516	59.39418463539647
83.88496797757564	30.892509741800932
11.79612163713336	91.04074292539038
42.73796399841756	5.594064398772747
15.152548365274566	96.26093767366157
27.773704268257916	20.42822768678724
20.332156490823984	80.68101138683575
97.59420592386054	27.635794137669855
4.721725129664788	8.606452970513844
62.07689558222883	54.61705980500263
11.624703965662587	43.349607200335484
99.15267253095892	34.535729268061935
2.38754495969713	0.0900972047956472
28.524426217912747	39.30365879968015
60.918815862085715	93.2327190403891
63.889111707342	19.390305520235664
63.69257075869751	30.141670063127567
88.9895121983566	54.20050883588876
6.5661052992330715	95.31625739201853
62.92539576368122	77.1503794173093
22.03923327137095	73.36184769556779
31.30975313858618	43.772742915846386
38.25880314457931	44.955456788778505
56.74514088071806	52.91206904578062
61.79517492565613	7.661075389942928
35.50830868277062	14.86993080594744
23.807963713858516	23.03765715515105
81.04888545013003	59.624209547624574
4.551340510255031	94.13203993244626
43.69379513650233	21.507430027673134
57.96516333807355	94.58249348988531
15.374730962877791	31.674588632638432
82.17493333024422	44.76102271382507
92.61339335942587	67.52945878778712
84.35334768306572	61.55659667886585
92.5551664600763	76.1900735422555
59.97822658427122	74.5147307485515
8.736365714721362	87.99984620025742
43.728659809618684	57.787202155183834
0.7898332302347488	75.64159735976918
92.09318226135943	74.70885961693153
26.220914515448268	69.8068863813449
34.892655014828186	61.418705939289865
39.08309786885128	89.27180289757007
90.88000951134988	91.34086981976641
24.593179798983034	42.36521530386911
23.153021689579255	83.28151774973522
68.35310678532946	98.68368710778185
1.5556180985366375	92.17414306242033
76.23027204572873	93.92859961731936
70.12768097068636	5.298096234780969
72.01687935290455	33.76051607486076
66.57155246494968	3.406056259268353
13.564118401593905	16.40075213958778
44.70756912440235	26.000759932157525
93.0511412212105	39.61364529379329
60.93611947005577	67.33201055576473
86.7845758540995	13.300986926172387
58.09619717760156	95.83113872755517
27.63369269045157	83.94619524683962
96.47565602575732	14.492489807403041
31.548817941182396	85.18797209288984
80.22102571054346	72.75398874119179
66.7711463620323	14.247160372620804
27.696197644212194	93.68148443584981
58.663161199860994	57.4175394102565
55.53252185746626	51.00458939101091
10.63272483802461	27.72722588973653
42.920362278113004	99.74720258908397
98.5442069850686	32.85436846098296
36.559330620859996	89.5962801201933
21.275873042300375	39.88752659378497
98.64469435311453	30.221110379962845
32.091639427563344	48.93306067324675
73.40318276803526	28.254872635739215
4.026255902241738	71.97016745138538
88.10824376497528	58.41105472108823
17.493948823587225	63.94297879210801
94.54239425713854	32.945595635292044
66.89542204841044	94.06916174753626
95.40468586740324	6.553029759823559
70.12517880450407	13.027874649067172
58.29381950796021	22.20128122617151
47.86996705213171	42.575643854095176
21.17915486497659	63.13837050036507
6.627523034884453	64.2993747446257
57.93908466178116	55.38903950119273
37.427058966294254	48.17969789157356
77.21164042680446	53.33856149971825
71.55437309632292	50.75635290739544
33.12781629126184	47.796896510521805
33.107044944878005	32.569049787517535
32.83232705583104	43.10553514399904
23.357498095521834	46.34239238123195
80.50327253321703	9.733471892996093
39.11154843402308	65.30967214992866
29.52655859226001	80.20365513057732
91.35523917132883	98.13251857545556
87.11413757049066	50.42714192073713
4.598349392819545	33.093059091065655
70.77111810181346	74.41854659324196
1.8067368421795793	29.34239792843403
38.709702203517736	47.10391503988562
48.25865805204447	47.6697299374389
42.24289993437045	68.30085420963394
11.381856761778442	75.1295071697477
13.032539549907106	39.01138080731739
11.841919274360535	28.549259948292573
37.95900209192439	43.52925086931513
68.80472303533718	14.810223046574311
23.3453590652978	12.570819477896212
91.61474280246533	96.02747105526123
32.40431462690565	45.313796282653506
82.85647551361072	44.060656090521576
94.44607773686022	41.437287865732365
82.57529558542048	89.61076066826234
40.80066985922035	72.36923450813929
60.8741134037323	49.40657140002072
92.36784633566263	98.77929377271289
19.988733207959754	20.95621390254353
14.76710479398806	55.77527030158328
10.067253410042232	18.53311028703992
46.462054003634876	85.70789124323134
51.838254680725406	13.801214182027055
80.8960372865661	68.97645837867915
76.4220224246634	96.2838956874403
8.686022999529008	75.27101071120418
48.750474395392104	32.72031580370069
39.244390959644946	57.73527951306069
11.677444998589959	76.57405682425518
67.1990536393887	66.86802159224209
9.704641745018517	53.00386430916123
85.67381468711524	41.924798966650954
3.122739976692257	48.15670504181435
66.4021731717004	11.473424917579633
99.78587105796414	35.681824414821314
46.89666949107566	62.17027309977055
83.2334375751245	27.907367826603135
87.68367613933398	67.547359644763
25.773835024559133	80.02141513822454
42.812312325843905	98.18059499127226
78.38471467846965	36.891958301827586
75.2032596555711	65.60024599439033
68.76410622690594	53.20298534038598
25.460921708649266	37.26675957618697
78.68207248906614	52.015431368460575
31.482033955985102	77.88853152848178
59.1200265924533	88.83284194852912
77.60729286090877	44.654508961341755
18.140535043219973	41.885936421841784
12.513636098516578	86.40495433131318
0.23869446035319486	73.59853275347756
54.812171887761785	1.917184852652154
57.82471219246402	97.08458299660259
95.18750881815069	52.085572188747875
34.54375906441868	7.671893203987413
32.68723465563682	31.345367995094964
52.381620673098226	50.6333228923338
22.47205856107879	30.39159495344863
92.18622213229297	83.00881658833764
4.6321685751714465	65.44751649727021
21.53068689806109	13.650052801155677
34.195310354258545	14.20658098506099
14.24763318040232	85.15180153682459
31.410760636398315	5.2638525739286735
41.49863181000663	52.4171802000363
60.134784894569684	41.32207219824514
41.96585266233374	91.82751409323768
18.242429369369518	27.015892055001267
84.38717478684939	75.22422769414517
2.862737399466153	87.58819250777984
10.52574306708397	43.45508944117063
81.6010856887547	78.57931931491986
52.30489120170515	21.448935976849658
39.39639530535813	31.448731635094706
12.226687561138084	10.307092759830471
34.462289639257726	84.28902416471871
39.519490015825944	97.44320139645455
11.907472678150988	73.66191439706809
51.76746510891132	67.99771751698032
55.454279894278415	92.83760976172692
88.24279140202192	28.90261988232019
63.67457211798795	54.16887504357523
80.52120414233211	93.05861148389707
0.9430180158746304	21.711350465232826
8.563786911496008	76.72651495104323
36.945825784258886	78.70185077696661
36.20233533363869	27.040522829517677
58.473761493375	1.717567544457843
15.834450055423543	61.01475989825177
4.3276121676268815	17.75101143625094
3.632944430174845	61.87611389562153
69.83835717008586	20.244319113398333
58.190886216788876	67.95654572864919
2.468647961319226	42.947838351059296
20.845229673247566	41.606002620839945
4.162104105314057	1.4558525828399893
83.7806689523443	12.603261791199971
60.35405805146067	39.99978257013219
77.3909187781171	73.74815155780936
70.45627879995419	83.5707581968673
25.134563402133413	31.00009376249687
24.557203783391913	28.833025632007903
84.48470416392844	84.3538682378426
74.76506016152044	67.98029243296727
88.47512023939278	30.18329334508666
41.53410444455399	16.70753570035811
18.165346330882038	10.267297317489865
95.34830179160467	4.931338333732748
69.50770675738644	28.842085975732466
63.09149882691515	0.7293908693365658
2.307710948407571	96.97260412961444
98.86581809051056	41.76729995126575
83.32287854554274	18.368944740948436
98.03523427380534	30.070147852537477
27.152021273893624	82.15091773022411
21.10236216546536	97.3142913082078
15.292347271217476	23.72428220634929
46.8236690357801	66.59621475272155
47.27914633782868	93.66804594717613
58.840787717917785	75.75341689293319
11.70330119101014	22.130063878060746
43.5541114840729	72.46319515004205
23.69878882633003	88.94599403501967
13.968269535990952	46.970219873357955
42.13159731150547	39.102368708756465
82.50468386633656	83.41995018931675
12.29199437389995	33.036085976734
48.25593229067062	65.09231683543705
3.502361631058959	77.6955435702229
23.694982715614245	39.76233179424082
41.63729475063369	54.19069093271596
39.29380956780919	94.68973334965143
85.218827636274	39.22353194586003
30.0624721338416	14.612599006557957
99.04868195419448	27.359386047458745
89.09896119613542	22.49619195832242
55.24086520613878	43.31290402482505
50.86783507804454	44.4768464702207
30.1072523126939	91.77449442384794
90.55132943415907	0.6713678639507004
21.55209106505587	98.10064632609267
90.53109873109467	79.01952048670898
87.82532719272481	89.59170911048342
61.30006437317231	29.308664596122714
94.64907533453442	54.35746548516256
59.45336285628817	12.11571947602451
95.27673289397853	71.9573615763313
24.985923898463035	52.489195278829584
51.51029836273128	36.82818330753105
49.31584866004282	97.6601006192746
92.01041650567767	70.73230444368231
65.67038516113747	42.646254669986064
34.348445924137394	6.766793923167036
93.68721333851734	69.86072328582902
31.34397586085238	82.29184532253217
12.178090379303786	82.55280243347407
67.90676490470264	21.928212662079794
83.5498026348512	53.58526820876682
6.405892408196423	2.8049561952875446
90.58609884241436	72.05612373741583
69.75944179587695	67.84034831544011
17.520100261788972	91.31355034203317
19.559113084078394	41.55801295901645
30.764082502748312	61.13557588109232
95.5384595696704	37.35846060436262
89.39539005021473	25.986138144972337
5.051883892763476	92.68024023716873
81.54452274584804	63.4666527644275
71.1322410176727	27.35269628527155
81.8195703341749	18.461358556847095
18.374452630143367	87.4636005206233
37.753313841780155	20.476357194619986
97.52679768639612	71.49593641153209
50.47708098375734	76.35981373159085
94.36557305180895	75.04017562832342
38.793647113484994	23.97732370990341
86.14382767506518	1.3903535685678037
98.89509211040102	97.42186105370699
43.27079945026504	32.60860368510177
8.938965175215852	83.49887655290172
87.17083520627841	87.32135177858012
67.85442317106663	59.15346687377813
52.66507906929932	15.102846645500879
85.79592257425055	7.685455264487784
75.37990363964835	14.453290780590134
37.122854063689445	86.69001308866109
73.7462255813028	25.419097845491144
2.1830816591190683	94.60796472599323
56.950331817132906	84.29789482320191
16.236519049248155	4.6946755059936285
29.485335285883775	58.116188560952196
30.852723843319787	64.3306455395012
81.62588098784138	34.435826772334224
86.14681130240281	24.26928163936055
37.41671183560168	93.22773443202166
40.628829634182615	59.50786351297743
99.1823542175797	62.96200420658169
59.994103490323425	47.311704537398406
40.51456372811955	68.86164831453016
17.675574094746683	79.56288351455598
26.92575772070428	77.68222054249023
45.518585847897654	56.84398368483906
68.138958804756	45.99916416401627
11.964050913671521	63.53864473765002
62.79911153821903	47.465764495262185
6.314876635626987	59.0148539232211
84.10252208895977	4.062773292291211
97.83140301064526	75.20510282257588
11.313459822850291	93.24754917233484
65.18732151365788	77.15901873529953
0.0465155611919732	60.21746425483363
78.2982258764393	95.39825581892558
81.355832668254	72.29059697638283
31.20724432945804	51.56868782234009
74.87247763722232	37.778454455054934
91.581646979393	19.400320528722247
87.97271499314718	3.479013562644695
11.336714483247334	18.6395062375012
58.78246737772241	65.40651861124466
47.276601093929585	71.11607944594384
9.756288816624393	78.62250741775466
38.04157901565402	51.008632905763186
79.04249338779358	24.473151368928725
30.73067715005392	33.09385459019851
95.80256596830863	79.27113148984016
56.52684201022553	2.3343588393514803
47.45849469827744	25.920259574897784
63.34164151823188	79.47669744675397
90.7398583167921	28.45745019932894
3.307781374955765	86.8724215819188
86.1796608417984	96.62019407141636
35.88899487544941	32.5924377866572
30.17572252996672	95.8880308425528
72.44809705933113	40.352850981210686
90.4034846522416	76.38858138000451
88.24566135710258	75.15047682187505
58.10046640942925	82.34564552083913
91.61998717910181	26.791210116643636
11.117393790497454	86.08419308777133
8.971934872942743	17.729786756413425
43.00770383882436	90.06763247383303
44.63706864923233	3.8056025786808
30.86754405097557	83.29897713079629
98.55327030646184	28.435534330451627
51.344559723228414	95.49228350551057
89.75793716061942	13.228563724858555
9.923588949371176	20.501935351589307
7.594366328427027	84.61297792335792
80.67296300312476	69.61934564917638
36.17309923436134	28.799738040265343
24.7562828037862	34.86978190358781
62.09742843510095	30.009540969351434
44.08194777961481	99.44194322661225
52.231861842584436	75.52270040013333
59.82354263007604	65.2506688592229
26.77836083275612	0.2843282095254307
99.26698823318787	11.852123254638746
40.41061040017864	65.479689432118
69.73026331129233	52.23020381175635
19.580275169735096	50.100050173942414
77.45162149833446	17.737750812929033
39.49972275797188	21.577596582084034
9.214592270669286	27.58394354215077
26.353376548994166	88.17738492029618
2.0594744161593015	33.953932848417836
92.12753674077318	30.32257168468093
11.280756289922367	45.28335462262114
11.217206028493221	46.718040270093795
36.574720200642155	15.758122146918897
70.466481194665	98.27700712801155
81.69696716959706	59.38729402139173
5.29858175927842	24.49011062084233
47.25032373010989	53.524996494772004
25.534224474499258	4.767879940993036
18.752405143099892	41.284751511671246
74.30433073235193	87.12731727421446
75.90821147262983	7.674960524637231
7.828852175548706	34.433684360729764
37.28745102139295	3.5774606660913144
93.4814388852223	67.9875340410607
89.33312301049214	7.986100858651602
79.0017943262896	1.0620170468420342
36.37801872458976	8.647104482729794
37.48442508060982	66.93188030447045
49.89595745943192	64.72148046971643
12.844331079647809	61.42034515747953
40.23607938676348	54.325910665207765
98.24448858655363	84.17958891276815
70.66991333113872	55.053173864493424
91.00030667790742	48.90482515404314
24.517640881576376	34.30983853226537
23.11555275417393	22.480656265093636
33.624143382976015	23.246329529848996
17.52622794713291	49.28576554657318
52.162571114040986	0.20087404194336633
60.854793488699435	59.86937709286623
7.021176540741769	79.6175723817197
57.6471151466322	62.727033289878776
46.55418346292255	34.09423299192903
78.58661748802463	49.09839425896922
38.67681782606913	88.50377163496597
2.711073379623108	29.384977311095472
52.48451599685543	52.94985711857283
92.20059549750952	39.78177947134797
0.4993234965575022	0.21908810283988167
89.44518247892536	67.30178352452288
44.05941508673084	59.86803717427821
6.295182050062631	11.466377437023256
70.20745703338405	79.89744729662107
64.47717633148466	98.45795586728758
88.12573630518563	27.175038701441522
86.89356325104329	61.721352389183224
32.50402779101906	97.81462939574793
96.39945263377552	77.66980519809738
25.78925256696317	12.079489229531614
61.47871260825936	46.47237921551684
98.94735944689835	4.361126710014007
19.267407881130083	83.89608853046924
2.862091563274749	17.05497007491158
21.948628828058446	47.044604412423666
22.47648160949002	6.889774531695925
94.63140226659858	13.409232203290223
44.173851997173195	9.667360710397066
15.503568727051785	54.03066268557644
40.05732482326101	53.82596403626215
88.61169037624819	73.12796859236339
93.3407242786375	61.11809343861645
42.957556570306735	19.3157262443737
63.01908383580558	50.356282342003766
17.343839439691745	46.587665573424616
1.7484606273818426	72.90199196722345
67.29517416683827	48.82015151270078
45.617768023196504	62.92690685431946
15.22105632796058	37.385469140932436
98.26830427076852	3.01401220271994
81.0727293461025	50.675056975035304
83.44173819827965	90.16865678438877
12.56656845342744	98.62755541402892
91.84822721653961	33.73710943133293
89.29229745107006	87.06651192483366
77.96165548013282	21.51841726473236
9.324436433707383	93.59445274733385
78.69806677983412	7.0298122089342385
94.57373887261885	67.79293542756687
81.29171342371845	78.02333601984766
13.246752768298009	59.53524270811113
11.07995145878271	85.24188075849315
18.253808898868208	64.62602028356164
14.258739206613658	22.721714662364235
88.0010625137092	71.71892605601509
94.74060793284983	46.40240665635017
52.349392819380384	17.756260585240025
0.7234382658451555	34.18383064054002
44.85997829601873	62.173900666101375
36.944152347995875	47.35175203709817
74.62791021795783	99.01057594942799
8.225300033862515	46.74520527101805
30.29966083036023	98.8326884307114
89.60034365335676	91.00938090576996
25.38900839952605	13.665133075206558
54.86920727793589	80.13887665051249
90.48561479866135	14.009370689033362
14.284435886606728	73.0230226203415
35.78714009834631	18.497237636953344
94.86054135332031	34.88477069365449
89.42362994186468	0.868858683198459
78.40813307089118	29.49814602385419
44.17288627604019	97.6322088686697
96.27058571186228	47.36649081905271
16.73013554193202	72.55455005681985
98.77750860782679	69.00206623573294
31.840569808654795	11.0859188027852
73.91330186980737	41.302405722695
43.967957778744605	25.892912498613995
15.521862695792477	78.57666273657163
11.394625431213845	26.556257189389363
10.140526389711779	94.10522405499037
75.52562783503058	16.74936814811201
13.717619880892496	2.980273916751619
47.422020743584994	17.289909660689585
98.97756949047938	90.75911420106219
